date,total_stablecoin_usd,daily_change_usd,peggedUSD_usd
2023-07-05,127839526498,121368999,127420692365
2023-07-06,127671600971,-167925527,127253062727
2023-07-07,127213964602,-457636369,126793981553
2023-07-08,127211606276,-2358326,126790389101
2023-07-09,127233780620,22174344,126812683815
2023-07-10,127127102843,-106677777,126706340037
2023-07-11,127035798369,-91304474,126613586102
2023-07-12,126884038004,-151760365,126462339306
2023-07-13,126753668507,-130369497,126329651268
2023-07-14,127026186891,272518384,126598324525
2023-07-15,127040984218,14797327,126614821831
2023-07-16,127089749180,48764962,126662902641
2023-07-17,127008377174,-81372006,126581288602
2023-07-18,126847365926,-161011248,126421281412
2023-07-19,126789530618,-57835308,126361242382
2023-07-20,126512393639,-277136979,126087049767
2023-07-21,126469488716,-42904923,126046063882
2023-07-22,126317207651,-152281065,125893021769
2023-07-23,126315795971,-1411680,125891829858
2023-07-24,126216804045,-98991926,125792659517
2023-07-25,126017081795,-199722250,125599210218
2023-07-26,125930081086,-87000709,125513024946
2023-07-27,125908923384,-21157702,125490996957
2023-07-28,125735143431,-173779953,125320416785
2023-07-29,125573862979,-161280452,125158144769
2023-07-30,125815573034,241710055,125400346941
2023-07-31,125690753394,-124819640,125275869934
2023-08-01,125625520953,-65232441,125210740962
2023-08-02,125412753325,-212767628,124991322409
2023-08-03,125239676649,-173076676,124819044906
2023-08-04,124988495486,-251181163,124567396680
2023-08-05,124737656832,-250838654,124313963282
2023-08-06,124770898468,33241636,124348346873
2023-08-07,124724814711,-46083757,124301871611
2023-08-08,124585184629,-139630082,124162214646
2023-08-09,124807294939,222110310,124384601724
2023-08-10,124724859464,-82435475,124285507588
2023-08-11,124470178898,-254680566,124030372626
2023-08-12,124369721766,-100457132,123931009927
2023-08-13,124480430716,110708950,124042323821
2023-08-14,124513775961,33345245,124075359010
2023-08-15,124066013999,-447761962,123627747939
2023-08-16,123768783171,-297230828,123335304802
2023-08-17,123462730889,-306052282,123030572214
2023-08-18,123441843117,-20887772,123012242741
2023-08-19,123092243964,-349599153,122660540921
2023-08-20,123308704214,216460250,122877645464
2023-08-21,123428405803,119701589,122997339160
2023-08-22,124487812859,1059407056,124056504405
2023-08-23,124381471182,-106341677,123951660114
2023-08-24,124422830561,41359379,123991720072
2023-08-25,124484758154,61927593,124056023295
2023-08-26,124529754799,44996645,124100056074
2023-08-27,124541844179,12089380,124112326374
2023-08-28,124654192738,112348559,124224026630
2023-08-29,124714042178,59849440,124282763061
2023-08-30,125151903839,437861661,124716260826
2023-08-31,125275625254,123721415,124842345255
2023-09-01,125288171693,12546439,124857422696
2023-09-02,125281798654,-6373039,124851396659
2023-09-03,125275643310,-6155344,124844882378
2023-09-04,125311562880,35919570,124881384157
2023-09-05,125055239169,-256323711,124621537377
2023-09-06,124597548945,-457690224,124164753687
2023-09-07,124412538005,-185010940,123979226402
2023-09-08,124187519307,-225018698,123755131754
2023-09-09,124312855670,125336363,123879024531
2023-09-10,124384500399,71644729,123949683291
2023-09-11,124554052951,169552552,124118973773
2023-09-12,124318924952,-235127999,123888598516
2023-09-13,124463544388,144619436,124031159518
2023-09-14,124477929206,14384818,124045053187
2023-09-15,124447482978,-30446228,124016889579
2023-09-16,124318195361,-129287617,123888049181
2023-09-17,124416447146,98251785,123985604359
2023-09-18,124442028046,25580900,124011406235
2023-09-19,124383790173,-58237873,123952475546
2023-09-20,124504736440,120946267,124073751114
2023-09-21,124491552041,-13184399,124062274685
2023-09-22,124420047808,-71504233,123992125119
2023-09-23,124501554613,81506805,124071821734
2023-09-24,124514506806,12952193,124084379622
2023-09-25,124560208266,45701460,124129856904
2023-09-26,124341204366,-219003900,123913314418
2023-09-27,124207240853,-133963513,123780062851
2023-09-28,124130865319,-76375534,123702780585
2023-09-29,124317878993,187013674,123888758903
2023-09-30,123874240693,-443638300,123444764341
2023-10-01,123990156784,115916091,123559096211
2023-10-02,124022258612,32101828,123590096529
2023-10-03,124195046368,172787756,123766591747
2023-10-04,124042260773,-152785595,123613379470
2023-10-05,123910951829,-131308944,123479583561
2023-10-06,124092882206,181930377,123655656671
2023-10-07,124352566181,259683975,123915345838
2023-10-08,124340259919,-12306262,123903415258
2023-10-09,124404791530,64531611,123968708195
2023-10-10,124455939089,51147559,124019782417
2023-10-11,124152467498,-303471591,123715682819
2023-10-12,123923909804,-228557694,123492177938
2023-10-13,123708876219,-215033585,123279382689
2023-10-14,123703437812,-5438407,123274463607
2023-10-15,123756233962,52796150,123326762798
2023-10-16,123824902309,68668347,123394960965
2023-10-17,123885607582,60705273,123454281528
2023-10-18,124078682839,193075257,123648473815
2023-10-19,124298386109,219703270,123867559182
2023-10-20,124892418214,594032105,124462550355
2023-10-21,124806918224,-85499990,124375033968
2023-10-22,124777951011,-28967213,124346542758
2023-10-23,124742426063,-35524948,124309587906
2023-10-24,125034290736,291864673,124601884858
2023-10-25,124264780493,-769510243,123833880750
2023-10-26,124665315959,400535466,124233627337
2023-10-27,124658745181,-6570778,124227611046
2023-10-28,124401865831,-256879350,124055967622
2023-10-29,124413826040,11960209,124068582062
2023-10-30,124536120286,122294246,124190150653
2023-10-31,124354411056,-181709230,124008468597
2023-11-01,124252507173,-101903883,123905832203
2023-11-02,124519412626,266905453,124171216171
2023-11-03,124405975449,-113437177,124056198829
2023-11-04,124783400549,377425100,124431862326
2023-11-05,124936419306,153018757,124583648486
2023-11-06,125002098470,65679164,124649601746
2023-11-07,125044555228,42456758,124690345432
2023-11-08,125383308631,338753403,125025863698
2023-11-09,125336801888,-46506743,124978127264
2023-11-10,125468801314,131999426,125113811720
2023-11-11,125759561815,290760501,125405350270
2023-11-12,125824963968,65402153,125469906734
2023-11-13,125837438150,12474182,125482870660
2023-11-14,125997485820,160047670,125642666933
2023-11-15,125850765928,-146719892,125494252603
2023-11-16,126180775266,330009338,125824738001
2023-11-17,126506132335,325357069,126149974871
2023-11-18,126691764308,185631973,126338101585
2023-11-19,126854017034,162252726,126498683249
2023-11-20,126841598500,-12418534,126486272743
2023-11-21,127308782964,467184464,126953745063
2023-11-22,127397202167,88419203,127042938163
2023-11-23,127422318513,25116346,127068895756
2023-11-24,127411720227,-10598286,127059418511
2023-11-25,128043485977,631765750,127689655425
2023-11-26,128023139792,-20346185,127670199178
2023-11-27,127992302826,-30836966,127640205277
2023-11-28,127836022943,-156279883,127485552663
2023-11-29,128131831041,295808098,127772474167
2023-11-30,128211882457,80051416,127852719134
2023-12-01,128308944388,97061931,127948093173
2023-12-02,128469366595,160422207,128110223308
2023-12-03,128534205299,64838704,128174740983
2023-12-04,128654311835,120106536,128296081082
2023-12-05,128461348721,-192963114,128103483042
2023-12-06,128738548972,277200251,128382059184
2023-12-07,128775514798,36965826,128409230273
2023-12-08,128773026549,-2488249,128393716769
2023-12-09,129007508352,234481803,128575863142
2023-12-10,129331788123,324279771,128899947357
2023-12-11,129298471372,-33316751,128869596763
2023-12-12,129099697505,-198773867,128669914738
2023-12-13,128459579159,-640118346,128030693760
2023-12-14,128882982628,423403469,128451763108
2023-12-15,129067974435,184991807,128634831991
2023-12-16,129313012537,245038102,128882935843
2023-12-17,129470136382,157123845,129041436012
2023-12-18,129424404712,-45731670,128992830308
2023-12-19,129376275549,-48129163,128948737697
2023-12-20,129824727203,448451654,129400463250
2023-12-21,130172913849,348186646,129746203152
2023-12-22,130156093301,-16820548,129728001569
2023-12-23,130502734588,346641287,130073496579
2023-12-24,130670790594,168056006,130241787760
2023-12-25,130610327892,-60462702,130182219084
2023-12-26,130570974836,-39353056,130142144288
2023-12-27,130260008515,-310966321,129831928513
2023-12-28,130712852325,452843810,130283545191
2023-12-29,130532079417,-180772908,130102946794
2023-12-30,130627686570,95607153,130198905763
2023-12-31,130528621182,-99065388,130100873955
2024-01-01,130263008054,-265613128,129835465344
2024-01-02,130786637568,523629514,130359543289
2024-01-03,130919276953,132639385,130495587520
2024-01-04,131458745500,539468547,131034400020
2024-01-05,132147530704,688785204,131721601505
2024-01-06,132561168343,413637639,132136850036
2024-01-07,132939146109,377977766,132515556695
2024-01-08,132866744602,-72401507,132442642373
2024-01-09,133144429470,277684868,132722037672
2024-01-10,133110765450,-33664020,132693055518
2024-01-11,133571105020,460339570,133148676456
2024-01-12,133888061874,316956854,133467506552
2024-01-13,133239179889,-648881985,132822771248
2024-01-14,133876052473,636872584,133458626347
2024-01-15,134036261226,160208753,133618377331
2024-01-16,133721085225,-315176001,133303795971
2024-01-17,133694351534,-26733691,133278138346
2024-01-18,134228079427,533727893,133813139215
2024-01-19,133600105940,-627973487,133187146307
2024-01-20,133770440773,170334833,133357755233
2024-01-21,133989918078,219477305,133576068810
2024-01-22,133712077018,-277841060,133298151343
2024-01-23,133858356820,146279802,133445247758
2024-01-24,134652642045,794285225,134239664029
2024-01-25,134489918065,-162723980,134071787725
2024-01-26,134679412552,189494487,134259049797
2024-01-27,134901854366,222441814,134480470305
2024-01-28,134973992094,72137728,134553192201
2024-01-29,135035789268,61797174,134614894664
2024-01-30,135358383770,322594502,134937258573
2024-01-31,135171376218,-187007552,134750117737
2024-02-01,135206541788,35165570,134786519351
2024-02-02,135578343220,371801432,135157723114
2024-02-03,135552322126,-26021094,135132492095
2024-02-04,135509653129,-42668997,135090414698
2024-02-05,135587680416,78027287,135168564024
2024-02-06,135431327112,-156353304,135012752422
2024-02-07,135772664317,341337205,135351706897
2024-02-08,136094117244,321452927,135667630993
2024-02-09,136389133489,295016245,135966774702
2024-02-10,136613343768,224210279,136192593198
2024-02-11,136884629574,271285806,136463514053
2024-02-12,137109336782,224707208,136688944067
2024-02-13,136703812665,-405524117,136284379153
2024-02-14,136890162061,186349396,136470963551
2024-02-15,137850315338,960153277,137431095301
2024-02-16,137682291001,-168024337,137262657542
2024-02-17,138038275468,355984467,137619179089
2024-02-18,138229001877,190726409,137810375209
2024-02-19,138123646920,-105354957,137706207623
2024-02-20,138129505054,5858134,137709750897
2024-02-21,138229140785,99635731,137807503911
2024-02-22,138260592020,31451235,137841062988
2024-02-23,138620366779,359774759,138199151984
2024-02-24,139241615670,621248891,138821066421
2024-02-25,139001823581,-239792089,138581467409
2024-02-26,139115427539,113603958,138693603544
2024-02-27,139569052338,453624799,139148005602
2024-02-28,140145019747,575967409,139722158180
2024-02-29,140619022410,474002663,140197045346
2024-03-01,141172362088,553339678,140749449279
2024-03-02,141722574190,550212102,141304851068
2024-03-03,141811462469,88888279,141394227581
2024-03-04,142209893707,398431238,141792254627
2024-03-05,142322914614,113020907,141999585537
2024-03-06,142582157894,259243280,142164715866
2024-03-07,142822176515,240018621,142487669141
2024-03-08,143346245752,524069237,143005261947
2024-03-09,144635931552,1289685800,144209742982
2024-03-10,144935472324,299540772,144508363687
2024-03-11,145068175935,132703611,144736914503
2024-03-12,145810550731,742374796,145477904658
2024-03-13,146063208632,252657901,145732944341
2024-03-14,146959833045,896624413,146536570116
2024-03-15,147234416471,274583426,146807368620
2024-03-16,147130000434,-104416037,146722849744
2024-03-17,147260951820,130951386,146855193193
2024-03-18,146933573124,-327378696,146529001543
2024-03-19,147641423985,707850861,147234672494
2024-03-20,148023268750,381844765,147623147605
2024-03-21,147554554543,-468714207,147143684059
2024-03-22,148114346114,559791571,147707634309
2024-03-23,148156436287,42090173,147752673617
2024-03-24,148489920784,333484497,148085040442
2024-03-25,148315091906,-174828878,147906937959
2024-03-26,149647345073,1332253167,149232929479
2024-03-27,149941961018,294615945,149528490726
2024-03-28,149899882246,-42078772,149487016829
2024-03-29,150146934908,247052662,149732467337
2024-03-30,150349374155,202439247,149939286818
2024-03-31,150576861021,227486866,150171409389
2024-04-01,150311411942,-265449079,149906995726
2024-04-02,150733889750,422477808,150330438571
2024-04-03,151382067308,648177558,150981523184
2024-04-04,152766699157,1384631849,152363668724
2024-04-05,153640756322,874057165,153239216598
2024-04-06,154647869404,1007113082,154339943470
2024-04-07,154772382730,124513326,154367571366
2024-04-08,154547176019,-225206711,154143542854
2024-04-09,154573410812,26234793,154172233337
2024-04-10,154359785889,-213624923,153966643269
2024-04-11,154082169235,-277616654,153675918103
2024-04-12,154675605377,593436142,154273055264
2024-04-13,154874000781,198395404,154479368835
2024-04-14,155479886279,605885498,155090997992
2024-04-15,155511580575,31694296,155118347030
2024-04-16,156054654250,543073675,155664848712
2024-04-17,157048679152,994024902,156656885689
2024-04-18,154760949448,-2287729704,154364386476
2024-04-19,157989597903,3228648455,157600994660
2024-04-20,156666978990,-1322618913,156276857598
2024-04-21,156777734496,110755506,156392908286
2024-04-22,158953254755,2175520259,158570394751
2024-04-23,159406848775,453594020,159115199780
2024-04-24,159444326547,37477772,159058333668
2024-04-25,159984235225,539908678,159599142810
2024-04-26,160020928557,36693332,159639918567
2024-04-27,159810549699,-210378858,159431076344
2024-04-28,159986978157,176428458,159606156862
2024-04-29,159980357495,-6620662,159599684201
2024-04-30,159704577852,-275779643,159322079673
2024-05-01,159859169040,154591188,159481996837
2024-05-02,159492605743,-366563297,159118521542
2024-05-03,159633015938,140410195,159253694523
2024-05-04,160279697123,646681185,159894414081
2024-05-05,160490736144,211039021,160193853222
2024-05-06,160568432276,77696132,160178998468
2024-05-07,160509802020,-58630256,160125836168
2024-05-08,160251269796,-258532224,159868427948
2024-05-09,160147811428,-103458368,159760675591
2024-05-10,160194158000,46346572,159805642752
2024-05-11,159983426467,-210731533,159596976793
2024-05-12,160115493478,132067011,159728264899
2024-05-13,160070734851,-44758627,159685207983
2024-05-14,160162284617,91549766,159776738180
2024-05-15,159937334426,-224950191,159556754306
2024-05-16,160512509802,575175376,160123997700
2024-05-17,160651925186,139415384,160267110601
2024-05-18,160808209482,156284296,160515760602
2024-05-19,161238862359,430652877,160852464994
2024-05-20,161191713971,-47148388,160806872161
2024-05-21,160891832991,-299880980,160510917895
2024-05-22,160968070106,76237115,160585011241
2024-05-23,160922297680,-45772426,160635544091
2024-05-24,160740103720,-182193960,160450160582
2024-05-25,161193823267,453719547,160809224456
2024-05-26,161195837198,2013931,160811334981
2024-05-27,160898780922,-297056276,160514814670
2024-05-28,160817822272,-80958650,160429560300
2024-05-29,160560619974,-257202298,160175004615
2024-05-30,160224282902,-336337072,159839802866
2024-05-31,160637813851,413530949,160250795420
2024-06-01,160760924020,123110169,160372577740
2024-06-02,160814516654,53592634,160426735664
2024-06-03,160590744582,-223772072,160203799385
2024-06-04,160911432012,320687430,160531048086
2024-06-05,161198095812,286663800,160815349817
2024-06-06,161288762020,90666208,161005142656
2024-06-07,161536515864,247753844,161153566834
2024-06-08,161856875732,320359868,161477742937
2024-06-09,161903724221,46848489,161523651297
2024-06-10,161956652759,52928538,161576828310
2024-06-11,161629179754,-327473005,161250169068
2024-06-12,161454943888,-174235866,161073600343
2024-06-13,161710932260,255988372,161333446753
2024-06-14,161802375737,91443477,161424314240
2024-06-15,161859835586,57459849,161481659849
2024-06-16,161589282694,-270552892,161212016131
2024-06-17,161682887208,93604514,161304990194
2024-06-18,161518377052,-164510156,161141160511
2024-06-19,161971292371,452915319,161592233764
2024-06-20,161664631074,-306661297,161381854536
2024-06-21,161859572131,194941057,161482664543
2024-06-22,162133468185,273896054,161757170763
2024-06-23,162151271883,17803698,161774637166
2024-06-24,161864361302,-286910581,161488233084
2024-06-25,161806761172,-57600130,161432664723
2024-06-26,161836536028,29774856,161465725681
2024-06-27,161881280659,44744631,161507329624
2024-06-28,161787084416,-94196243,161412052205
2024-06-29,161530518498,-256565918,161167254158
2024-06-30,161512956068,-17562430,161147631713
2024-07-01,161269868248,-243087820,160905446788
2024-07-02,161476499898,206631650,161112492538
2024-07-03,161393744543,-82755355,161026570735
2024-07-04,161459037056,65292513,161090270584
2024-07-05,161782793622,323756566,161415870498
2024-07-06,162146380189,363586567,161779801103
2024-07-07,162218170527,71790338,161851930267
2024-07-08,162238977565,20807038,161873243872
2024-07-09,162245549368,6571803,161879435498
2024-07-10,162546582567,301033199,162179907624
2024-07-11,162903651319,357068752,162633783935
2024-07-12,162968027628,64376309,162603731811
2024-07-13,162679452473,-288575155,162313576440
2024-07-14,162956739394,277286921,162592443578
2024-07-15,163361244260,404504866,162991620866
2024-07-16,163439800725,78556465,163064180600
2024-07-17,163719713591,279912866,163354265917
2024-07-18,163919046839,199333248,163529411754
2024-07-19,163906631503,-12415336,163517374761
2024-07-20,164859869600,953238097,164468586672
2024-07-21,164862334591,2464991,164471674175
2024-07-22,164853654560,-8680031,164465012235
2024-07-23,164963390441,109735881,164575424323
2024-07-24,165182600215,219209774,164796617241
2024-07-25,165011943383,-170656832,164626176495
2024-07-26,164564489166,-447454217,164178626579
2024-07-27,164800945141,236455975,164415149910
2024-07-28,164973191566,172246425,164588217961
2024-07-29,164951876387,-21315179,164566860746
2024-07-30,164592633305,-359243082,164208015692
2024-07-31,164551972839,-40660466,164163362146
2024-08-01,164502345971,-49626868,164108992062
2024-08-02,164097988446,-404357525,163709173025
2024-08-03,164210305966,112317520,163822506911
2024-08-04,164285872598,75566632,163897142054
2024-08-05,164433940067,148067469,164045588294
2024-08-06,164515188674,81248607,164126075018
2024-08-07,164989372774,474184100,164601428022
2024-08-08,166620519155,1631146381,166228704460
2024-08-09,166256941215,-363577940,165860812891
2024-08-10,166472466171,215524956,166082299605
2024-08-11,166082018556,-390447615,165692723038
2024-08-12,166507220568,425202012,166114676907
2024-08-13,166881779644,374559076,166487848664
2024-08-14,167258291512,376511868,166823263759
2024-08-15,167893825956,635534444,167459384766
2024-08-16,168092684139,198858183,167688170143
2024-08-17,168695840005,603155866,168291537169
2024-08-18,168786916530,91076525,168382824524
2024-08-19,168772251540,-14664990,168365949349
2024-08-20,168745447309,-26804231,168339020717
2024-08-21,169177994385,432547076,168771402996
2024-08-22,169445092606,267098221,169040404983
2024-08-23,169587402171,142309565,169179827729
2024-08-24,170208611320,621209149,169800572303
2024-08-25,170557777142,349165822,170148425092
2024-08-26,170537391882,-20385260,170130298173
2024-08-27,170279875110,-257516772,169872384957
2024-08-28,170214841144,-65033966,169807824692
2024-08-29,170440913354,226072210,170032321228
2024-08-30,170660879463,219966109,170251464361
2024-08-31,170574328719,-86550744,170165471856
2024-09-01,170272777106,-301551613,169863936454
2024-09-02,170744277074,471499968,170335396321
2024-09-03,170610531841,-133745233,170200840563
2024-09-04,170238046716,-372485125,169827202522
2024-09-05,170561728513,323681797,170149879405
2024-09-06,170267443704,-294284809,169858900924
2024-09-07,170230047636,-37396068,169820696964
2024-09-08,170488722635,258674999,170079277104
2024-09-09,170458946500,-29776135,170049383071
2024-09-10,171132222299,673275799,170722758216
2024-09-11,171002558526,-129663773,170590192916
2024-09-12,171015249592,12691066,170602842542
2024-09-13,170790873851,-224375741,170378188843
2024-09-14,171556401364,765527513,171143202979
2024-09-15,172232465636,676064272,171819568976
2024-09-16,171884341587,-348124049,171471077591
2024-09-17,171519717556,-364624031,171108278936
2024-09-18,172119869870,600152314,171707600001
2024-09-19,172347540402,227670532,171934453671
2024-09-20,172247576545,-99963857,171833561719
2024-09-21,172828078643,580502098,172411757099
2024-09-22,173070334468,242255825,172654301570
2024-09-23,172979283235,-91051233,172565164894
2024-09-24,172877324158,-101959077,172461031973
2024-09-25,172911945110,34620952,172495602488
2024-09-26,173140350168,228405058,172720449683
2024-09-27,173594916053,454565885,173169186920
2024-09-28,173340706073,-254209980,172912060600
2024-09-29,173365509089,24803016,172937944389
2024-09-30,173353012309,-12496780,172926930198
2024-10-01,172716949563,-636062746,172281427438
2024-10-02,173124686372,407736809,172692608334
2024-10-03,173249589868,124903496,172817960872
2024-10-04,173119859621,-129730247,172682863016
2024-10-05,173157015741,37156120,172718255123
2024-10-06,173939178626,782162885,173500936072
2024-10-07,172716640939,-1222537687,172279339721
2024-10-08,173294151407,577510468,172857718495
2024-10-09,173378267705,84116298,172942056895
2024-10-10,173416969191,38701486,172980464366
2024-10-11,173037169630,-379799561,172600657818
2024-10-12,173409123415,371953785,172973055450
2024-10-13,173686329310,277205895,173251667975
2024-10-14,174002077297,315747987,173567076503
2024-10-15,173286410770,-715666527,172852412587
2024-10-16,173341159227,54748457,172908244767
2024-10-17,173046982831,-294176396,172607601669
2024-10-18,173020018513,-26964318,172579900005
2024-10-19,173336915505,316896992,172897687156
2024-10-20,173359960679,23045174,172920661244
2024-10-21,173255194761,-104765918,172817499000
2024-10-22,173441029293,185834532,173001297573
2024-10-23,173310169838,-130859455,172871920072
2024-10-24,172808273225,-501896613,172361485076
2024-10-25,172175313465,-632959760,171725392035
2024-10-26,173051129732,875816267,172599578242
2024-10-27,173132201691,81071959,172680321525
2024-10-28,173557737953,425536262,173105011910
2024-10-29,172789007990,-768729963,172343685396
2024-10-30,173396082704,607074714,172948091484
2024-10-31,173650384541,254301837,173202208899
2024-11-01,173080304960,-570079581,172636179461
2024-11-02,173536418845,456113885,173089998581
2024-11-03,173606412882,69994037,173160241207
2024-11-04,173905639929,299227047,173458241896
2024-11-05,175313394027,1407754098,174869397970
2024-11-06,175445965991,132571964,175000636319
2024-11-07,177198913573,1752947582,176754463620
2024-11-08,177906354182,707440609,177479975720
2024-11-09,179048412103,1142057921,178645604575
2024-11-10,179073889083,25476980,178670422065
2024-11-11,180338658491,1264769408,179934895110
2024-11-12,180998741949,660083458,180569772804
2024-11-13,181160793145,162051196,180742247482
2024-11-14,182190724511,1029931366,181789143969
2024-11-15,184439609099,2248884588,184036870280
2024-11-16,184640251453,200642354,184237476029
2024-11-17,184993536516,353285063,184590711112
2024-11-18,185428295365,434758849,185024535468
2024-11-19,185660164276,231868911,185259480100
2024-11-20,186335860727,675696451,185933886061
2024-11-21,188137172214,1801311487,187741918906
2024-11-22,188961356071,824183857,188568706281
2024-11-23,190878797482,1917441411,190480624744
2024-11-24,192667741110,1788943628,192269568126
2024-11-25,193011553992,343812882,192612295864
2024-11-26,191917823745,-1093730247,191519827622
2024-11-27,192286970180,369146435,191886661162
2024-11-28,193875543214,1588573034,193474933969
2024-11-29,194798593660,923050446,194398042816
2024-11-30,195556152381,757558721,195154129939
2024-12-01,193668250473,-1887901908,193265087597
2024-12-02,193942865653,274615180,193542496596
2024-12-03,194878383831,935518178,194477674913
2024-12-04,195227852613,349468782,194821667164
2024-12-05,196543745148,1315892535,196137286466
2024-12-06,197118672498,574927350,196715735174
2024-12-07,198260701797,1142029299,197857993288
2024-12-08,198699404818,438703021,198295483599
2024-12-09,199589818990,890414172,199187733827
2024-12-10,199654761571,64942581,199255992786
2024-12-11,200051891167,397129596,199651989667
2024-12-12,202279620582,2227729415,201892168163
2024-12-13,202764456641,484836059,202376017948
2024-12-14,203666657655,902201014,203278264733
2024-12-15,203946088982,279431327,203557283090
2024-12-16,204040981022,94892040,203653164332
2024-12-17,204544148906,503167884,204158819598
2024-12-18,204737295068,193146162,204355380712
2024-12-19,204963531527,226236459,204583181774
2024-12-20,205472442617,508911090,205087706086
2024-12-21,205531349643,58907026,205146553619
2024-12-22,205575691386,44341743,205190869774
2024-12-23,206245787882,670096496,205861726099
2024-12-24,205753112438,-492675444,205368947774
2024-12-25,206179548151,426435713,205794504859
2024-12-26,206449420842,269872691,206064401148
2024-12-27,206946199919,496779077,206560580408
2024-12-28,207212931029,266731110,206827582570
2024-12-29,206982501533,-230429496,206597761977
2024-12-30,206519620389,-462881144,206134398972
2024-12-31,205826144621,-693475768,205447255733
2025-01-01,205180071130,-646073491,204800406636
2025-01-02,204728098934,-451972196,204352561153
2025-01-03,206670666159,1942567225,206270875763
2025-01-04,208408599103,1737932944,208007693412
2025-01-05,208371717382,-36881721,207963449513
2025-01-06,208318041491,-53675891,207907894945
2025-01-07,208588977572,270936081,208177840586
2025-01-08,208054539092,-534438480,207642943556
2025-01-09,208156726638,102187546,207745342194
2025-01-10,207896859509,-259867129,207487191379
2025-01-11,208075517229,178657720,207665839146
2025-01-12,207966970236,-108546993,207559154130
2025-01-13,208268463889,301493653,207860983944
2025-01-14,208192095568,-76368321,207778990015
2025-01-15,208487807044,295711476,208076643451
2025-01-16,209346420747,858613703,208933118522
2025-01-17,209561305236,214884489,209149391728
2025-01-18,211280529417,1719224181,210867448569
2025-01-19,211256102557,-24426860,210843748728
2025-01-20,211629202365,373099808,211215049079
2025-01-21,211682163271,52960906,211268321809
2025-01-22,214395726165,2713562894,213986101041
2025-01-23,215717539410,1321813245,215291338885
2025-01-24,216469198013,751658603,216040458922
2025-01-25,217084150160,614952147,216654789862
2025-01-26,217123959576,39809416,216693307807
2025-01-27,217086459891,-37499685,216655464886
2025-01-28,217292212268,205752377,216867338887
2025-01-29,217757364517,465152249,217324321254
2025-01-30,217965400684,208036167,217535343706
2025-01-31,218635785166,670384482,218194949323
2025-02-01,218834734111,198948945,218393686940
2025-02-02,218914061850,79327739,218476699606
2025-02-03,218971750347,57688497,218525962937
2025-02-04,219746685746,774935399,219305561477
2025-02-05,222442010603,2695324857,221982517199
2025-02-06,223766421482,1324410879,223305049009
2025-02-07,224206537032,440115550,223749514581
2025-02-08,225331872204,1125335172,224881193886
2025-02-09,225411809978,79937774,224962817849
2025-02-10,225551700947,139890969,225101861821
2025-02-11,225715346108,163645161,225271231196
2025-02-12,225756005356,40659248,225312403473
2025-02-13,225991738530,235733174,225551977618
2025-02-14,226178141570,186403040,225733095533
2025-02-15,226499289871,321148301,226056014823
2025-02-16,226641415845,142125974,226199099626
2025-02-17,226861671518,220255673,226418840003
2025-02-18,226585630910,-276040608,226142253227
2025-02-19,226495915402,-89715508,226051735441
2025-02-20,227310534304,814618902,226862830706
2025-02-21,227229180730,-81353574,226777388215
2025-02-22,227929041679,699860949,227473664329
2025-02-23,227703737815,-225303864,227252173331
2025-02-24,227855095055,151357240,227402691238
2025-02-25,227253892805,-601202250,226800563389
2025-02-26,226137864077,-1116028728,225685967900
2025-02-27,225553368917,-584495160,225104028555
2025-02-28,225539968220,-13400697,225087960049
2025-03-01,226419570889,879602669,225961151181
2025-03-02,225706798677,-712772212,225250448643
2025-03-03,225692667764,-14130913,225230480255
2025-03-04,225827429513,134761749,225367026341
2025-03-05,226370335751,542906238,225911855807
2025-03-06,227375431803,1005096052,226907418964
2025-03-07,227459828841,84397038,226989277442
2025-03-08,228552771956,1092943115,228084307529
2025-03-09,228638048876,85276920,228169797106
2025-03-10,228525851924,-112196952,228057375637
2025-03-11,228144728152,-381123772,227667014275
2025-03-12,228925061599,780333447,228444740249
2025-03-13,229321111839,396050240,228835317944
2025-03-14,229514569885,193458046,229026333322
2025-03-15,230298094171,783524286,229809301113
2025-03-16,230442574532,144480361,229953205178
2025-03-17,230404345501,-38229031,229914463996
2025-03-18,230596297268,191951767,230102891031
2025-03-19,230918075534,321778266,230430172081
2025-03-20,231502810472,584734938,231014403224
2025-03-21,231387466493,-115343979,230895047724
2025-03-22,232176131252,788664759,231680910254
2025-03-23,233122811105,946679853,232627392625
2025-03-24,233474400538,351589433,232978695846
2025-03-25,234489291356,1014890818,233992652045
2025-03-26,235589927184,1100635828,235096513651
2025-03-27,235725271238,135344054,235228467200
2025-03-28,235091185247,-634085991,234591849581
2025-03-29,234512835799,-578349448,234013830536
2025-03-30,234754394721,241558922,234254597807
2025-03-31,234703522302,-50872419,234203740057
2025-04-01,234906163179,202640877,234402971596
2025-04-02,235112992579,206829400,234612712906
2025-04-03,235519731512,406738933,235008076385
2025-04-04,235647341386,127609874,235139130641
2025-04-05,235163768170,-483573216,234650242948
2025-04-06,234863593815,-300174355,234349556721
2025-04-07,234407985352,-455608463,233895396193
2025-04-08,234037428827,-370556525,233512923224
2025-04-09,233666236098,-371192729,233134605158
2025-04-10,233795646918,129410820,233253831825
2025-04-11,233646298341,-149348577,233097212169
2025-04-12,233523195689,-123102652,232966746113
2025-04-13,233885506404,362310715,233328272061
2025-04-14,233684497407,-201008997,233126476930
2025-04-15,233651987408,-32509999,233086671939
2025-04-16,234108965705,456978297,233533617271
